,mean,std,min,max,≥ 73% rate
Logistic Reg.,0.572,0.078,0.406,0.75,0.015
SVM (RBF),0.57,0.073,0.375,0.75,0.01
Random Forest,0.598,0.068,0.344,0.75,0.015
Majority-class,0.562,0.0,0.562,0.562,0.0
